2026-08-24 20:55:03,856 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-24 23:08:56,174 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-24 23:08:56,188 | INFO     | ec9df084-77c2-452e-a3ec-6d03b99c2f3a | app.request | --> GET /health
2026-08-24 23:08:56,194 | INFO     | ec9df084-77c2-452e-a3ec-6d03b99c2f3a | app.request | <-- GET /health 200 (5.7ms)
2026-08-24 23:08:56,208 | INFO     | 52ad6a24-29d7-4956-8b65-4d89d5cc7e7d | app.request | --> GET /api/v1/agents
2026-08-24 23:08:56,213 | INFO     | 52ad6a24-29d7-4956-8b65-4d89d5cc7e7d | app.request | <-- GET /api/v1/agents 422 (4.9ms)
2026-08-24 23:08:56,226 | INFO     | a50f8ddf-57d8-4e9e-babe-05fe1b02dcc6 | app.request | --> POST /api/v1/invoke
2026-08-24 23:08:56,234 | INFO     | a50f8ddf-57d8-4e9e-babe-05fe1b02dcc6 | app.request | <-- POST /api/v1/invoke 422 (7.7ms)
2026-08-24 23:11:23,064 | INFO     | 9091d558-b6d1-4a84-a3b1-d6ce317c2e7c | app.request | --> GET /health
2026-08-24 23:11:23,066 | INFO     | 9091d558-b6d1-4a84-a3b1-d6ce317c2e7c | app.request | <-- GET /health 200 (1.9ms)
2026-08-24 23:12:05,503 | INFO     | 9a2ce6f6-9604-480b-9ddc-4d0e7c9be2d6 | app.request | --> GET /api/v1/agents
2026-08-24 23:12:05,516 | INFO     | 9a2ce6f6-9604-480b-9ddc-4d0e7c9be2d6 | app.request | <-- GET /api/v1/agents 200 (12.5ms)
2026-08-24 23:12:05,518 | INFO     | b57b857a-ccb0-489d-8976-f9f551dfb42f | app.request | --> GET /api/v1/agents
2026-08-24 23:12:05,530 | INFO     | b57b857a-ccb0-489d-8976-f9f551dfb42f | app.request | <-- GET /api/v1/agents 200 (12.0ms)
2026-08-24 23:12:12,349 | INFO     | de7c32d8-b22d-4a0e-b79f-28bd439fbe02 | app.request | --> GET /api/v1/models
2026-08-24 23:12:12,363 | INFO     | de7c32d8-b22d-4a0e-b79f-28bd439fbe02 | app.request | <-- GET /api/v1/models 200 (13.6ms)
2026-08-24 23:12:12,366 | INFO     | 00b46d0f-3254-48f5-bdd9-26ee3e15b732 | app.request | --> GET /api/v1/models
2026-08-24 23:12:12,376 | INFO     | 00b46d0f-3254-48f5-bdd9-26ee3e15b732 | app.request | <-- GET /api/v1/models 200 (9.7ms)
2026-08-24 23:12:31,938 | INFO     | 7ddfffbc-c27c-41f4-ba6e-514adccb0877 | app.request | --> GET /api/v1/agents
2026-08-24 23:12:31,949 | INFO     | 7ddfffbc-c27c-41f4-ba6e-514adccb0877 | app.request | <-- GET /api/v1/agents 200 (11.5ms)
2026-08-24 23:12:31,952 | INFO     | 9f11cc47-fc11-4ea5-815a-4c4770a89aee | app.request | --> GET /api/v1/agents
2026-08-24 23:12:31,985 | INFO     | 9f11cc47-fc11-4ea5-815a-4c4770a89aee | app.request | <-- GET /api/v1/agents 200 (33.4ms)
2026-08-24 23:12:34,279 | INFO     | f871c2de-a66d-4d3a-978d-a869b8687940 | app.request | --> GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c
2026-08-24 23:12:34,282 | INFO     | c285b5d5-6b18-43d9-bef5-3d6c28c1d357 | app.request | --> GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/usage
2026-08-24 23:12:34,312 | INFO     | f871c2de-a66d-4d3a-978d-a869b8687940 | app.request | <-- GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c 200 (33.3ms)
2026-08-24 23:12:34,315 | INFO     | c285b5d5-6b18-43d9-bef5-3d6c28c1d357 | app.request | <-- GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/usage 200 (33.0ms)
2026-08-24 23:12:34,317 | INFO     | cc5de215-1ede-4117-afcd-634c4de3e0c7 | app.request | --> GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c
2026-08-24 23:12:34,319 | INFO     | 54b5459e-e137-4572-8f0e-5fdf2ccb521e | app.request | --> GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/usage
2026-08-24 23:12:34,345 | INFO     | cc5de215-1ede-4117-afcd-634c4de3e0c7 | app.request | <-- GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c 200 (28.5ms)
2026-08-24 23:12:34,346 | INFO     | 54b5459e-e137-4572-8f0e-5fdf2ccb521e | app.request | <-- GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/usage 200 (27.8ms)
2026-08-24 23:13:02,617 | INFO     | c5bde0d3-6bab-444d-b188-dc832d587e92 | app.request | --> GET /api/v1/agents
2026-08-24 23:13:02,631 | INFO     | c5bde0d3-6bab-444d-b188-dc832d587e92 | app.request | <-- GET /api/v1/agents 200 (14.3ms)
2026-08-24 23:13:02,634 | INFO     | 8ec9dd7b-0c16-4f83-bc15-3e3a199dc5df | app.request | --> GET /api/v1/agents
2026-08-24 23:13:02,651 | INFO     | 8ec9dd7b-0c16-4f83-bc15-3e3a199dc5df | app.request | <-- GET /api/v1/agents 200 (16.9ms)
2026-08-24 23:13:05,883 | INFO     | ae6f93ca-3518-4bb4-a1d2-e44d72a1614f | app.request | --> GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7
2026-08-24 23:13:05,886 | INFO     | be4d52cf-3de3-4411-bb14-fabfcdeb0116 | app.request | --> GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/usage
2026-08-24 23:13:05,916 | INFO     | ae6f93ca-3518-4bb4-a1d2-e44d72a1614f | app.request | <-- GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7 200 (32.7ms)
2026-08-24 23:13:05,917 | INFO     | be4d52cf-3de3-4411-bb14-fabfcdeb0116 | app.request | <-- GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/usage 200 (32.0ms)
2026-08-24 23:13:05,920 | INFO     | 3e11e986-9488-49e8-907b-81fd1ade863d | app.request | --> GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7
2026-08-24 23:13:05,922 | INFO     | 5e275897-4990-4653-88b0-be1b4198b057 | app.request | --> GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/usage
2026-08-24 23:13:05,953 | INFO     | 3e11e986-9488-49e8-907b-81fd1ade863d | app.request | <-- GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7 200 (33.7ms)
2026-08-24 23:13:05,958 | INFO     | 5e275897-4990-4653-88b0-be1b4198b057 | app.request | <-- GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/usage 200 (35.6ms)
2026-08-25 00:26:52,640 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 00:26:52,646 | INFO     | a67c70e5-49b9-4710-b897-63b904820277 | app.request | --> GET /health
2026-08-25 00:26:52,647 | INFO     | a67c70e5-49b9-4710-b897-63b904820277 | app.request | <-- GET /health 200 (1.1ms)
2026-08-25 00:26:52,651 | INFO     | 662f2e28-755f-41fc-9078-15819d8e849b | app.request | --> GET /api/v1/agents
2026-08-25 00:26:52,652 | INFO     | 662f2e28-755f-41fc-9078-15819d8e849b | app.request | <-- GET /api/v1/agents 401 (1.2ms)
2026-08-25 00:26:52,655 | INFO     | aaa98365-e419-4e1f-aa84-023f06bbc69b | app.request | --> GET /api/v1/agents
2026-08-25 00:26:52,656 | INFO     | aaa98365-e419-4e1f-aa84-023f06bbc69b | app.request | <-- GET /api/v1/agents 401 (1.0ms)
2026-08-25 00:26:52,660 | INFO     | 730cb57a-c6a6-4691-8533-4dd92cf8397c | app.request | --> GET /api/v1/agents
2026-08-25 00:26:52,663 | INFO     | 730cb57a-c6a6-4691-8533-4dd92cf8397c | app.request | <-- GET /api/v1/agents 403 (2.7ms)
2026-08-25 00:26:52,666 | INFO     | e18f3f89-0b97-4fbc-b33d-c5a3484e93bb | app.request | --> GET /api/v1/agents
2026-08-25 00:26:52,740 | INFO     | e18f3f89-0b97-4fbc-b33d-c5a3484e93bb | app.request | <-- GET /api/v1/agents 200 (73.3ms)
2026-08-25 00:26:52,744 | INFO     | ff8098b7-e6eb-484b-ba7c-0feaea35acac | app.request | --> POST /api/v1/invoke
2026-08-25 00:26:52,746 | INFO     | ff8098b7-e6eb-484b-ba7c-0feaea35acac | app.request | <-- POST /api/v1/invoke 401 (2.4ms)
2026-08-25 00:26:52,749 | INFO     | b00f4747-041f-48db-b8bd-39fcd50f7240 | app.request | --> POST /api/v1/invoke
2026-08-25 00:26:52,751 | INFO     | b00f4747-041f-48db-b8bd-39fcd50f7240 | app.request | <-- POST /api/v1/invoke 401 (1.4ms)
2026-08-25 00:27:01,569 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 00:27:01,569 | INFO     | - | uvicorn.error | Started server process [53352]
2026-08-25 00:27:01,569 | INFO     | - | uvicorn.error | Waiting for application startup.
2026-08-25 00:27:01,570 | INFO     | - | uvicorn.error | Application startup complete.
2026-08-25 00:27:02,732 | INFO     | 6e385bd9-3d9a-4af9-b8a0-076678782191 | app.request | --> GET /health
2026-08-25 00:27:02,733 | INFO     | 6e385bd9-3d9a-4af9-b8a0-076678782191 | app.request | <-- GET /health 200 (1.3ms)
2026-08-25 00:27:17,434 | INFO     | 35e0e99b-d55c-4599-8a05-855a5b94a93a | app.request | --> GET /health
2026-08-25 00:27:17,436 | INFO     | 35e0e99b-d55c-4599-8a05-855a5b94a93a | app.request | <-- GET /health 200 (2.0ms)
2026-08-25 00:27:27,532 | INFO     | 273e621b-95b5-4b8c-be3c-dd77d6a7e7ac | app.request | --> GET /api/v1/agents
2026-08-25 00:27:27,534 | INFO     | 273e621b-95b5-4b8c-be3c-dd77d6a7e7ac | app.request | <-- GET /api/v1/agents 401 (2.1ms)
2026-08-25 00:27:27,810 | INFO     | e4409eda-8254-406b-80db-5f0f1de487e5 | app.request | --> GET /api/v1/agents
2026-08-25 00:27:30,253 | INFO     | e4409eda-8254-406b-80db-5f0f1de487e5 | app.request | <-- GET /api/v1/agents 200 (2442.9ms)
2026-08-25 00:27:30,524 | INFO     | 48b66787-f06d-4a44-9763-16e237ee0193 | app.request | --> GET /api/v1/models
2026-08-25 00:27:30,533 | INFO     | 48b66787-f06d-4a44-9763-16e237ee0193 | app.request | <-- GET /api/v1/models 200 (9.2ms)
2026-08-25 00:27:47,637 | INFO     | b2751ac5-bfd4-4668-9852-8a42334b6c0b | app.request | --> GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9
2026-08-25 00:27:47,660 | INFO     | b2751ac5-bfd4-4668-9852-8a42334b6c0b | app.request | <-- GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9 200 (23.0ms)
2026-08-25 00:27:47,944 | INFO     | 2f1a9695-d07f-4093-86e3-c158f6135402 | app.request | --> GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys
2026-08-25 00:27:47,956 | INFO     | 2f1a9695-d07f-4093-86e3-c158f6135402 | app.request | <-- GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys 200 (12.1ms)
2026-08-25 00:27:48,217 | INFO     | d1436b40-f012-4815-bc92-52ad724fedda | app.request | --> POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/publish
2026-08-25 00:27:52,739 | INFO     | d1436b40-f012-4815-bc92-52ad724fedda | app.services.agent | Agent AGT01 published by admin@talentos-platform.com
2026-08-25 00:27:54,995 | INFO     | d1436b40-f012-4815-bc92-52ad724fedda | app.request | <-- POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/publish 200 (6778.3ms)
2026-08-25 00:28:08,615 | INFO     | d3cfbe38-f048-40cc-b0fa-51119c4b7efd | app.request | --> GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys
2026-08-25 00:28:08,628 | INFO     | d3cfbe38-f048-40cc-b0fa-51119c4b7efd | app.request | <-- GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys 200 (13.5ms)
2026-08-25 00:28:09,047 | INFO     | 636de905-bcab-4239-a440-c1a62e0d154e | app.request | --> GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys
2026-08-25 00:28:09,058 | INFO     | 636de905-bcab-4239-a440-c1a62e0d154e | app.request | <-- GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys 200 (11.3ms)
2026-08-25 00:28:23,216 | INFO     | 0dc090b1-2451-4309-bd3e-e150138dbf6e | app.request | --> GET /health
2026-08-25 00:28:23,217 | INFO     | 0dc090b1-2451-4309-bd3e-e150138dbf6e | app.request | <-- GET /health 200 (1.9ms)
2026-08-25 00:28:24,268 | INFO     | 42881215-541e-4cee-900c-ab320f4f5758 | app.request | --> POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys/regenerate
2026-08-25 00:28:28,805 | INFO     | 42881215-541e-4cee-900c-ab320f4f5758 | app.request | <-- POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys/regenerate 200 (4536.9ms)
2026-08-25 00:28:38,549 | INFO     | 62c99236-4679-4458-8cc4-ed8ded4b39ff | app.request | --> GET /api/v1/agents
2026-08-25 00:28:38,551 | INFO     | 62c99236-4679-4458-8cc4-ed8ded4b39ff | app.request | <-- GET /api/v1/agents 401 (1.2ms)
2026-08-25 00:28:39,961 | INFO     | 172a636c-9e25-44c7-8020-cd4ec4170d55 | app.request | --> POST /api/v1/invoke
2026-08-25 00:28:50,784 | INFO     | c6ca57a5-20a0-48ab-a68c-c5b52553178b | app.request | --> GET /api/v1/agents
2026-08-25 00:28:50,834 | INFO     | c6ca57a5-20a0-48ab-a68c-c5b52553178b | app.request | <-- GET /api/v1/agents 200 (49.8ms)
2026-08-25 00:29:04,174 | INFO     | 172a636c-9e25-44c7-8020-cd4ec4170d55 | app.services.invoke | Agent AGT01 invoked via claude in 23792ms
2026-08-25 00:29:04,175 | INFO     | 172a636c-9e25-44c7-8020-cd4ec4170d55 | app.request | <-- POST /api/v1/invoke 200 (24213.3ms)
2026-08-25 00:29:18,487 | INFO     | 0a8e1747-1f83-4d0d-97bd-3582b4f25a28 | app.request | --> POST /api/v1/invoke
2026-08-25 00:29:18,491 | INFO     | 0a8e1747-1f83-4d0d-97bd-3582b4f25a28 | app.request | <-- POST /api/v1/invoke 403 (3.8ms)
2026-08-25 00:29:18,765 | INFO     | 2c0eaedc-5fde-492e-a339-e99f633e5824 | app.request | --> POST /api/v1/invoke
2026-08-25 00:29:18,770 | INFO     | 2c0eaedc-5fde-492e-a339-e99f633e5824 | app.request | <-- POST /api/v1/invoke 401 (5.0ms)
2026-08-25 00:29:19,051 | INFO     | 90c92bc3-1b55-4909-826a-855efb88dfa6 | app.request | --> GET /api/v1/models
2026-08-25 00:29:19,051 | INFO     | 90c92bc3-1b55-4909-826a-855efb88dfa6 | app.request | <-- GET /api/v1/models 401 (0.8ms)
2026-08-25 00:29:19,680 | INFO     | 4d85dad4-d652-48c6-b865-01792758635a | app.request | --> GET /api/v1/agents
2026-08-25 00:29:19,694 | INFO     | 4d85dad4-d652-48c6-b865-01792758635a | app.request | <-- GET /api/v1/agents 200 (13.9ms)
2026-08-25 00:30:21,388 | INFO     | c63719b8-ac5a-4a7f-8456-b57523e2c965 | app.request | --> POST /api/v1/models
2026-08-25 00:30:21,403 | INFO     | c63719b8-ac5a-4a7f-8456-b57523e2c965 | app.services.model | Model MDL03 (707a3563-4cc4-4a48-a392-accd0aba8b98) registered: claude/claude-sonnet-5
2026-08-25 00:30:23,676 | INFO     | c63719b8-ac5a-4a7f-8456-b57523e2c965 | app.request | <-- POST /api/v1/models 201 (2287.9ms)
2026-08-25 00:30:24,185 | INFO     | 031058e3-ed21-41d5-b9eb-bf9528a28c9e | app.request | --> DELETE /api/v1/models/707a3563-4cc4-4a48-a392-accd0aba8b98
2026-08-25 00:30:26,444 | INFO     | 031058e3-ed21-41d5-b9eb-bf9528a28c9e | app.request | <-- DELETE /api/v1/models/707a3563-4cc4-4a48-a392-accd0aba8b98 200 (2258.9ms)
2026-08-25 00:30:36,562 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 00:30:36,568 | INFO     | 75169ece-8d4a-4ea9-b8af-83bac9e0bd01 | app.request | --> GET /health
2026-08-25 00:30:36,569 | INFO     | 75169ece-8d4a-4ea9-b8af-83bac9e0bd01 | app.request | <-- GET /health 200 (1.1ms)
2026-08-25 00:30:36,573 | INFO     | 34c92cb9-a211-4831-ab93-fb7593f35e84 | app.request | --> GET /api/v1/agents
2026-08-25 00:30:36,575 | INFO     | 34c92cb9-a211-4831-ab93-fb7593f35e84 | app.request | <-- GET /api/v1/agents 401 (1.2ms)
2026-08-25 00:30:36,578 | INFO     | ccc5e165-fa4b-458a-a79b-e9b78c9b3e2d | app.request | --> GET /api/v1/agents
2026-08-25 00:30:36,579 | INFO     | ccc5e165-fa4b-458a-a79b-e9b78c9b3e2d | app.request | <-- GET /api/v1/agents 401 (1.0ms)
2026-08-25 00:30:36,584 | INFO     | 8e46ba6f-4281-43ca-ab20-5a1354605d88 | app.request | --> GET /api/v1/agents
2026-08-25 00:30:36,587 | INFO     | 8e46ba6f-4281-43ca-ab20-5a1354605d88 | app.request | <-- GET /api/v1/agents 403 (2.7ms)
2026-08-25 00:30:36,591 | INFO     | 17de28dd-92b9-4b8d-9128-6d641b3b0613 | app.request | --> GET /api/v1/agents
2026-08-25 00:30:36,661 | INFO     | 17de28dd-92b9-4b8d-9128-6d641b3b0613 | app.request | <-- GET /api/v1/agents 200 (70.0ms)
2026-08-25 00:30:36,664 | INFO     | 7f68b20b-9126-49c0-8a97-b75af5c3f943 | app.request | --> POST /api/v1/invoke
2026-08-25 00:30:36,666 | INFO     | 7f68b20b-9126-49c0-8a97-b75af5c3f943 | app.request | <-- POST /api/v1/invoke 401 (1.9ms)
2026-08-25 00:30:36,671 | INFO     | a2f1da60-b9f6-44f8-8704-039cd26c8770 | app.request | --> POST /api/v1/invoke
2026-08-25 00:30:36,672 | INFO     | a2f1da60-b9f6-44f8-8704-039cd26c8770 | app.request | <-- POST /api/v1/invoke 401 (1.4ms)
2026-08-25 00:31:04,890 | INFO     | 8b86c6b4-9d0f-40a0-86de-0ab319239cbf | app.request | --> GET /health
2026-08-25 00:31:04,892 | INFO     | 8b86c6b4-9d0f-40a0-86de-0ab319239cbf | app.request | <-- GET /health 200 (1.9ms)
2026-08-25 00:32:20,827 | INFO     | 6e3fa19f-88e1-405e-9fa9-5c23551be65e | app.request | --> GET /health
2026-08-25 00:32:20,829 | INFO     | 6e3fa19f-88e1-405e-9fa9-5c23551be65e | app.request | <-- GET /health 200 (1.9ms)
2026-08-25 00:32:29,093 | INFO     | 2226c568-75c4-4897-9485-04e0823519b2 | app.request | --> GET /api/v1/agents
2026-08-25 00:32:29,104 | INFO     | 2226c568-75c4-4897-9485-04e0823519b2 | app.request | <-- GET /api/v1/agents 200 (11.6ms)
2026-08-25 00:32:46,960 | INFO     | d51cf2eb-49f0-486c-9699-74baf1c84700 | app.request | --> POST /api/v1/agents/0fe0f942-0c91-4839-9efe-cf5bf05778b9/publish
2026-08-25 00:32:51,483 | INFO     | d51cf2eb-49f0-486c-9699-74baf1c84700 | app.services.agent | Agent AGT03 published by admin@talentos-platform.com
2026-08-25 00:32:53,742 | INFO     | d51cf2eb-49f0-486c-9699-74baf1c84700 | app.request | <-- POST /api/v1/agents/0fe0f942-0c91-4839-9efe-cf5bf05778b9/publish 200 (6782.2ms)
2026-08-25 00:32:54,011 | INFO     | abc0824c-ec3b-47f7-9af5-77b001340f1b | app.request | --> POST /api/v1/agents/0f83c176-397c-48d0-ace9-4173012c04a9/publish
2026-08-25 00:32:56,288 | INFO     | abc0824c-ec3b-47f7-9af5-77b001340f1b | app.services.agent | Agent AGT02 published by admin@talentos-platform.com
2026-08-25 00:32:58,540 | INFO     | abc0824c-ec3b-47f7-9af5-77b001340f1b | app.request | <-- POST /api/v1/agents/0f83c176-397c-48d0-ace9-4173012c04a9/publish 200 (4528.8ms)
2026-08-25 00:32:58,810 | INFO     | 8b345104-09af-4a0d-831f-a0eac5588599 | app.request | --> POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys/regenerate
2026-08-25 00:33:03,324 | INFO     | 8b345104-09af-4a0d-831f-a0eac5588599 | app.request | <-- POST /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys/regenerate 200 (4513.4ms)
2026-08-25 00:33:03,596 | INFO     | f87bef50-7fc3-422d-b31f-914ad5a81e29 | app.request | --> POST /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/publish
2026-08-25 00:33:05,881 | INFO     | f87bef50-7fc3-422d-b31f-914ad5a81e29 | app.services.agent | Agent AGT07 published by admin@talentos-platform.com
2026-08-25 00:33:08,158 | INFO     | f87bef50-7fc3-422d-b31f-914ad5a81e29 | app.request | <-- POST /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/publish 200 (4561.3ms)
2026-08-25 00:33:08,429 | INFO     | 215e7e72-9501-4252-8bff-081548410623 | app.request | --> POST /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/publish
2026-08-25 00:33:10,693 | INFO     | 215e7e72-9501-4252-8bff-081548410623 | app.services.agent | Agent AGT06 published by admin@talentos-platform.com
